skill_name,ACADEMIA,ACCOUNTING,AGILE,ALGORITHMS,ALTERYX,ANALYSIS,ANALYTICS,ANDROID,ANGULAR,AWS,AWSREDSHIFT,AZURE,BACHELORS,BAYESIAN,BDP,BIGDATA,BIOLOGY,BLOCKCHAIN,BUSINESS,C,CHATBOT,CLASSIFICATION,CLOUD,CLUSTERING,CNN,COMMUNICATION,COMPUTERSCIENCE,COMPUTERVISION,CPLEX,CPP,CRM,CSHARP,CSS,CUSTOMERSERVICE,DATABRICKS,DATAMINING,DATASCIENCE,DECISIONTREE,DEEPLEARNING,DIPLOMA,DOMO,ECONOMICS,ENGINEERING,ETL,EXCEL,FINANCE,FLINK,FLOW,GCP,GGPLOT,GIS,GO,GRADIENTBOOSTING,HADOOP,HIVE,HTML,IBMCONGOS,IOS,JAVA,JAVASCRIPT,KERAS,KUBERNETES,LINUX,LOGISTICS,MACHINELEARNING,MACOS,MANAGEMENT,MAP,MAPR,MASTERS,MATHS,METADATA,MODELLING,MONGODB,MS,MYSQL,NAÏVEBAYES,NEURALNETWORKS,NEUROSCIENCE,NLP,NODEJS,NOSQL,NUMPY,OLAP,OOZIE,ORACLE,PANDAS,PARSING,PHD,PHYSICS,PMP,POSTGRESQL,POWERBI,PROBLEMSOLVING,PROGRAMMING,PYTHON,PYTORCH,QUANTITATIVEANALYSIS,R,RANDOMFORESTS,RDBMS,REACT,REDUCE,REGRESSION,RESEARCH,RUBY,SAGEMAKER,SAS,SCALA,SCIKITLEARN,SCRUM,SECURITY,SHELL,SHOWFLAKE,SOFTWAREENGINEERING,SPACY,SPARK,SPRINGXD,SQL,STATA,STATISTICS,STORYTELLING,SWIFT,TABLEAU,TABLEAUPOWERBI,TENSORFLOW,TERADATA,TYPESCRIPT,UI,VBA,VERBAL,VISUALISATION,VUEJS,WRITING,XGBOOST
ACADEMIA,1.0,-0.04330972994708117,-0.36544005442506755,-0.28273991664622833,-0.1394645959824597,0.017665406143151506,0.1308457969064859,0.2726506709027885,0.18012376074042127,0.020113458206170776,-0.03321055820775356,0.09797009825846409,-0.19050072245952848,-0.03943231767670597,0.005914157993991553,0.21073072449433208,0.3876467676065189,-0.03600887838536635,0.04358009644552825,0.06790398374650441,0.26306702691829187,0.1163459454326301,0.07425201318973468,0.2896785616243432,-0.24677855251062328,-0.1298591791445425,-0.1033616670304087,0.11309596665849132,0.16404642436676795,0.10332089252485376,0.24549394106124767,-0.07449250262930414,0.05111763691489207,-0.22022429339084185,-0.1490711984999857,-0.18753887528849317,-0.36877876786508124,-0.12436975620025092,-0.03481337829677445,0.12684166423493504,-0.1279931738794182,0.07128324356402516,0.006315719493800491,0.20620526784075324,-0.0896421457000794,0.005590169943749433,0.12203695349367755,0.07698003589195021,-0.08553989227683009,-0.137830916261819,0.027265067090278813,0.10138632953834989,0.12117874323511142,0.2872161652359917,0.14462995138921708,-0.0785977491891859,-0.10750164544594142,-0.1862629258629325,-0.29540332630855604,-0.2595140862758893,-0.1729687214039975,-0.1654901866340063,0.15192025428895264,0.11252654700615948,-0.05791078083211588,0.24021847979035038,0.40256649264475053,-0.21132897633321507,-0.097389822453706,0.1242259987499883,-0.10286889997472773,-0.1617275826301658,0.08978002784864678,0.3227558405153751,0.027675465173127956,0.1319817223249895,-0.040761189367716215,-0.20742550261451922,-0.18048071892110792,-0.21645002461298296,-0.20661846651903942,-0.04111250434001755,0.1268416642349351,0.0,-0.08307471607356959,0.1233816095807387,0.1617275826301658,-0.06442781539231644,-0.0952265147530746,-0.06531005162761626,0.023186944788008416,0.028402673158170317,-0.07004379105839627,0.016035674514745402,0.26613710972962046,0.09224972508665251,-0.16952824540274913,0.16136251477864721,0.21890303443437256,-0.0961591147134047,-0.22360679774997877,-0.04191412472212109,0.01794124889792137,0.06180165405913047,0.10941062123527086,0.04649440163618417,-0.033667510443242475,0.17499331635513637,0.06357309202603098,-0.036435607700905266,0.08243856200137376,-0.10583640281726968,-0.1637964233207879,-0.1509475176180362,-0.14919632027879517,-0.19986864668193022,-0.20149814827784,0.05210029582631941,0.20755423134660655,-0.1713967753471645,0.06085806194501841,0.11827779717977276,-0.07932297795381017,-0.1821297096127491,0.14826914661317217,0.13511943387532543,-0.22140254744913643,-0.03366751044324252,0.011744404390294129,0.1844790615691538,0.17499999999999957,-0.05668657344781471,0.1293068336737338,0.12785207798918927,0.04285535799810138
ACCOUNTING,-0.04330972994708117,1.0,0.22861381210772477,0.12245389435208391,-0.04809768176568544,-0.16066763358773437,-0.13458878305734998,-0.3560240718397117,0.09694028179909796,0.1344773659207225,-0.02756818922458452,-0.22525648793311434,-0.08847613023978329,-0.07578375944585071,-0.37076349763305116,-0.2789344866398576,0.08132112209637751,0.41940346547190444,0.25615287110248636,-0.12560107409799565,0.020605016190937884,0.19588768367323606,-0.3405339180517485,-0.13649474836672032,0.07347939820352133,0.17575518687186803,0.16904926437796944,0.01224538943520839,0.0017189047592199038,0.12473504869385581,-0.043270891882006536,0.09342682789626615,0.13781471788222846,0.09278673840996748,0.02421087506220795,-0.03655016119495792,0.009697108942489964,-0.07962534732912385,-0.06838759557054196,-0.01074810956880011,0.020787561734202743,-0.10496677296933792,-0.29062786230414206,-0.20799117369752565,-0.06254940919015166,-0.09079078148327985,-0.21256449725750004,-0.1614898774057909,0.350095060433027,0.2823038095617492,-0.007675477502348689,0.043910145526317085,0.08134738899501028,-0.058049854579766344,-0.3680031930444306,0.09857553615930335,0.07538070758401905,0.11507333981953687,0.19733892076136977,0.09804657122488591,0.0032289778505599216,-0.1394270693523992,0.05132107645662222,-0.18403853711829027,-0.01254050139431772,-0.08453085459014964,-0.14313230398552812,0.04353066279321967,0.07381372092612337,0.18696175742482804,-0.0445522427785877,0.04432457908009737,0.17254547625900515,-0.06187190883151316,0.09109488613340966,0.23321658427531503,0.2372197264531808,-0.05970769102186545,0.12962480568571025,-0.06859311302215149,-0.101204291519865,-0.17869306442015578,-0.32602599025360346,-0.1362934136401533,0.03469445535770437,0.12371651660472953,-0.056363353645062134,0.09068641678595285,0.15223277854075143,0.10135675837445454,-0.08661400234698778,-0.2380266921734521,-0.08396509636738989,-0.14584515387811273,0.05186846858078958,-0.1410109652186615,-0.06711250278399081,0.13165960929054607,0.03614490685393168,-0.05437149684412055,-0.012105437531103977,0.18776899965880814,0.12173480100023414,0.16059677685503246,0.0225644974240094,-0.010627649888714162,-0.027947506718007904,-0.12568364512526137,-0.19330695246328988,-0.4931301031200001,-0.14664109414753518,-0.0017189047592198817,0.029558245251338176,0.07721008471707433,0.11307891595652478,0.12574968102884074,0.03272561395031318,0.04738544459041963,-0.11827786459204652,-0.09278935067607808,0.03294682784926856,0.16079207732468073,0.14784733529650856,0.10791206542483935,0.0030872580285099534,-0.13898467205389178,-0.15721310698675875,-0.24180668856015508,0.07502542992361018,0.05098714596925983,-0.16241148730155422,0.21850213670087126,0.09746578581313482,0.21660375974344104,0.033143821101486635
AGILE,-0.36544005442506755,0.22861381210772477,1.0,0.6166668006075983,-0.03835180212765205,-0.1721505861971795,-0.007589888117904351,-0.3814691938812002,-0.4910711961312205,0.015750564131870093,0.16824098773117602,0.1263606989633028,0.314641416554228,0.06976341645958738,-0.08027575099895846,-0.29886999835246597,-0.3209873233785472,-0.22021328389971104,0.16323157807801397,0.24092710672943243,-0.02077897545628344,-0.057364838629175935,0.23073690256145873,0.03173937457739287,-0.035786812563659405,-0.12654865465113688,0.1811312540616835,0.26241140451387157,-0.1602327090521708,-0.1959798853352702,-0.2649341282611944,0.2110107263234902,-0.19154855686513222,0.08719922780336806,0.5015304825073981,0.24802859410526074,0.050728445528128156,0.025092996811402216,0.09173833354464885,-0.26487442675074824,-0.35884686254693665,-0.11246877229962067,0.027110039490562832,-0.11205771299781105,-0.06701982980593232,-0.02594123185383095,-0.024622327633733086,-0.09935362607277048,0.025801659527559993,0.11193097231150237,0.10311687993803585,0.10455203043231731,-0.00562331003466674,-0.025545890944749322,-0.011984938164891244,0.005319030692848865,-0.11521343899523119,-0.08643547144726668,0.38214887521614327,0.13323919687300514,-0.011763162368725665,0.11459382814261994,0.24110563975242896,-0.030918577039245117,-0.12093096513763783,0.0209012986496412,-0.028400370845908622,0.03348642714918332,-0.031384604954082934,-0.005764718189740216,0.1097937241046937,0.0603916554527328,-0.08723085808097891,-0.14731979631406353,0.22474941109126567,0.08819457424376395,-0.005911020341654277,0.28465946324297026,0.33849860969761425,0.07472040317874458,-0.15866101658869136,-0.11651386148888601,0.016634625834588083,-0.1858618811147216,0.0068840881549370805,-0.18234581865051225,0.042801852893684385,0.06727001246701837,0.005848669367071087,0.2752902710604982,0.17350373795575036,0.020429441724883455,0.012188955626913557,0.280291550356602,-0.03499199402518704,-0.13723922153664503,-0.031344969965822575,0.05281743501640699,0.05269573615756592,-0.04462272014518474,0.012970615926915468,0.2546771788978331,0.03885304280717094,0.043018666329386425,0.02417718722835854,0.05453874484865321,0.28512773014528925,-0.1942172036419716,-0.03134496996582258,-0.22282295873893876,0.02322666639168295,-0.05586657671933926,-0.2470320825678555,-0.02355039401305856,0.19167749687722652,0.12094999365433455,-0.07921984392708045,0.22363898186231645,0.22177961871186258,-0.04639647919344368,-0.2471108163265743,-0.028968093408621293,0.12949195682489734,0.06397501338862621,-0.04035644182515794,-0.11756679349829302,0.13380359109401319,0.08462695186960639,0.2752250499920546,0.29005229510910885,-0.23782606716552018,0.03156654397857526,-0.04788856405160913,-0.13261970292225167,-0.10511734808010526
ALGORITHMS,-0.28273991664622833,0.12245389435208391,0.6166668006075983,1.0,0.2687231969164899,-0.11987317105047464,-0.053811388670326116,-0.18501414711502254,-0.5032902207307249,-0.21610134487384475,0.1627591412968728,-0.0521412845466749,0.34018205298475895,0.0668945412784767,0.013377348306030453,-0.2621607449046381,-0.1863254650941204,-0.1396271626039225,0.21123142005331338,0.29438722280131396,-0.08862244167536033,-0.026316514330998783,0.17994864017211676,0.08493716245556482,-0.20297933779470761,-1.9566414348522267e-17,0.1107453566675105,0.313953488372093,0.059848351421382985,-0.1752776432417464,-0.11622296332935869,0.11233068791561812,-0.06937438272225009,-0.054144520310262026,0.4937381450765193,0.3151183714610056,-0.05958198747832686,-0.2201590612259738,-0.011249293346061314,-0.17463819896443944,-0.34982486670154495,-0.19348433609822674,0.014285648025904936,-0.09819361724851837,-0.011264627912546472,-0.05057805388588731,-0.13201805170232445,-0.04353065786302732,0.025797911479763548,0.06495050295856669,0.148011317692018,0.2293276989019209,-0.013704827104636073,-0.10827663282436528,0.14020340708686427,0.08889088421732642,-0.05789525004327221,-0.061957604862080386,0.31517853531132073,0.24978720382014336,0.08094647482290379,0.011697670393666969,0.02749050882210072,-0.013396103798319773,-0.1548057901746008,-0.012348973264146792,-0.1968806340755742,-0.05829379234476691,-0.09790574322756224,-0.07024729706373235,-0.03490217304521257,-0.11431710808062294,0.16499858433774586,1.0629714602956905e-17,0.2128388770805259,0.0,0.03457444585268765,0.16020772106798814,0.027215521826136322,0.22688432710747916,-0.0890198674303465,-0.013284738343102037,-0.012474157068888525,-0.035296560400125875,-0.026844043769200236,-0.3276147694714643,-0.12574881888868536,0.19872343804060547,0.1647135901032178,0.2462101140447079,0.15734099607941285,-0.05139564442413537,0.0,0.0,-0.2407922695085475,-0.2332098409652313,-0.08388170345512082,0.23463578046003697,0.111406726277246,0.06041782239742934,-0.045980048987170286,0.02370159226046428,0.12174497323026118,0.17791499872137212,0.058923333196709754,0.08179623351281502,0.16499858433774592,-0.19791038271959407,-0.15578030641665302,-0.2001492704379968,-0.18646937718962722,-0.20348439483270211,-0.022454199794749136,0.05886743248176379,0.2624766987705368,0.1588412926572033,0.012660348810765767,0.22390866614749705,0.04941799248043078,0.03524415270915621,-0.32536879083725373,0.029726092902852004,-0.1409745679558288,-0.08010386053399406,0.06449477869940888,-0.09724567356304194,0.04658555371983739,0.16499858433774592,0.3586260871841055,0.10980967261270974,-0.16964394998773702,0.10257636513021097,-0.0787450534224292,-0.10206744246694756,-0.027695817938805607
ALTERYX,-0.1394645959824597,-0.04809768176568544,-0.03835180212765205,0.2687231969164899,1.0,0.2421116283424778,-0.020275951335073362,-0.18984391078559915,-0.2063306011868418,-0.33193864649982013,-0.5558036499355574,-0.08275412043159157,0.3267928863619619,0.4267136544794002,0.3476445243063841,0.156199619004128,0.13866158289256914,-0.03560545674903444,-0.41676895156472443,-0.4518806100158544,-0.22782164586972012,0.168872052480833,0.07944716497125091,0.026046577056252292,0.24856629144410824,0.12878761211738668,-0.17815391512642614,-0.21030511063029647,0.04537465874849001,0.10300200225101813,-0.10852263993711922,-0.09683636322349688,0.0015842445733141232,-0.045996050975921306,-0.09900073557819805,0.07030030161027641,0.24001404871365997,0.03240001006288223,0.04469897727916874,-0.007976132057576614,0.02754709303025596,-0.26510636703936086,-0.23162284442756195,-0.014575374144064413,0.19756097790518323,0.017325128726184653,-0.10414713490003001,0.07455548336379213,0.1172359267574062,-0.11391130696501815,-0.13238373600776193,-0.05702472188257725,-0.06509685276157384,0.12857637624086365,-0.0330843116328709,-0.11705909735144983,0.15547957755107397,0.13243219142188306,-0.1617990756267619,-0.2646739892532698,0.46027817618425887,0.22171780410784808,0.09793331893955466,0.18049019405758324,0.023930381190458736,-0.15510172792352703,-0.39058981392071357,-0.0692227342272958,-0.019004226181256214,0.2861854596991983,0.2539874169050653,0.1362714348231964,0.18897639404874955,-0.009838909923159785,-0.052606929829291396,-0.23887906905280734,0.07053292001194736,0.029790881542182117,-0.04661235286473378,0.1330741845864955,0.15348183789398878,0.18627066814132875,-0.12078142830044535,-0.035465669190238754,-0.0012260298109584785,-0.0748146362254056,-0.09032551043836395,0.23295479520760531,0.08043664965372063,-0.07871491326774502,-0.20480466617205542,-0.12499683596206716,0.1865859828886299,-0.1932699021300791,-0.015274363985341991,-0.15808675033177547,0.17896579996842774,-0.21373186499957822,-0.1984399511687077,0.19978217013333457,0.11550085817456443,0.04275901677370312,-0.09390856602551682,0.051076401270544435,0.10226428700126028,-0.12008005443771545,-0.18086084338407923,-0.2199496503768264,0.022439136999099496,0.16508079718162144,0.014599696181455967,0.3154358806973343,0.2989435817520253,-0.000537722466389596,-0.016554747088142724,0.08649775794101582,0.10061158980033329,0.05489977512699237,-0.014670724025327792,0.1829672204496671,-0.006287070386249945,0.023080214679451025,-0.22652291624548068,-0.3287449910532024,-0.01354988098201184,-0.11864978271541314,-0.06595778271930512,0.061446312175360306,0.18320534860399634,-0.13992583008033796,-0.025826777033788863,0.06910228648122098,0.03339578762236743,-0.25328336902585474,0.11890363762022305
ANALYSIS,0.017665406143151506,-0.16066763358773437,-0.1721505861971795,-0.11987317105047464,0.2421116283424778,1.0,0.42376475982085626,0.09311870684287657,0.09171530005062271,-0.179432766118432,-0.23076001293242535,-0.3793925493222402,-0.1481900755852024,-0.2739912433904155,0.04109389449706017,0.10609534929843922,-0.04964754752640551,0.16296569821572607,-0.2859480384309615,-0.2685662416682471,-0.35463631203972384,0.30349906065837545,0.06933228983986078,-0.21795862438395064,0.12351756179637816,0.2921045946212552,-0.12621311861820966,-0.41289647806274593,-0.13523751326263486,0.17582813267752212,0.32273489670919864,0.1981221249869475,0.1896329016077423,0.05130753540083172,-0.1529881897244435,-0.26188084111132404,-0.24879669630803578,0.23562482157240763,0.08024187424323315,-0.025979240748792955,0.119333268340244,-0.2619234693420172,-0.11975153160678055,-0.3105880886593732,-0.06803464063515353,-0.011850314695868794,-0.07998450450323331,0.11105716058056408,-0.062458673458480995,0.03922796351699141,0.0057797818040406235,-0.1419557656936621,-0.3039753835534194,0.2593270551661416,0.295643847674483,-0.07945083312252588,-0.010851772730626501,0.29549174265283124,-0.218582864383367,-0.6229611377457155,-0.22828916826219683,0.22352221853575277,0.13454448073504546,0.21412734614327164,0.19096325984705462,0.007072595014311663,-0.08520987196051742,0.04734805712941969,0.02421347006609531,-0.005852007257219157,-0.08843808368090303,-0.21367855249679235,-0.2339350966847456,0.0423726431179156,-0.1590549241681123,-0.14299932467174054,0.12601101888525815,0.31518557573370226,0.00070850337794428,-0.033573754488147825,-0.07184125267285967,-0.04219277551470289,-0.18315364727899053,-0.20215306306724556,-0.039134629324442886,0.10676813774170342,0.017260941566593267,0.09863910557117624,0.12204305327895205,0.11024517611328352,-0.13926631094565983,-0.2736181407574925,-0.05244015690470629,0.11834671150996504,-0.004875546804735984,-0.15337683390586326,0.1191674987052308,-0.15542199247726837,0.06767269266190098,0.09311336767969375,0.3028413755610909,0.12278798102820394,-0.13100163871215637,-0.1455668425697455,-0.20493636260492867,0.015210046079370428,-0.08855170326484725,-0.046026439196729656,-0.1004500905316343,0.23232693073649868,0.11511789181692089,-0.13897679934362941,-0.12217128113864179,0.0839809749627976,-0.16334296587406105,-0.2830970386339945,-0.022411960240428613,0.02454327695867404,-0.043741057185225626,-0.14129703691292797,0.15051153338813586,-0.13155640934542912,-0.2208672561403251,-0.28896976225112575,-0.10006819726143727,0.07160819031720991,-0.11763816881125135,0.013216672129081668,-0.024896360815674826,-0.007432573354007912,0.017665406143151506,-0.07076498822589289,0.19621188227359934,0.09919944901944756,-0.2177441008979797
ANALYTICS,0.1308457969064859,-0.13458878305734998,-0.007589888117904351,-0.053811388670326116,-0.020275951335073362,0.42376475982085626,1.0,0.5172903175147698,0.06585298577964699,-0.029607316509731876,-0.21727309772013784,-0.4260424236761213,-0.5411613301110434,-0.25152821022606753,0.11220719378443028,0.19645926075138725,0.11729450989692786,0.05721241185479573,-0.0896071384792047,-0.16659282874568326,-0.41012511223592685,0.04186428935417033,0.2255398748042553,0.21408301451760808,-0.02568517665213316,0.02548729167118474,0.01779531538444307,-0.33632117918953824,-0.2665787830155739,-0.16560903036392247,0.17181454840443658,0.3614523947658301,0.27088538149327146,0.17226611675859665,-0.06966192772691299,-0.10166021915057173,-0.3687919456210253,-0.03537665187192887,0.12038701169370834,0.057727647435704584,0.04884649243495846,-0.16788803058385215,-0.11982587577960266,-0.17750718813775485,-0.37794404636165846,-0.17554805787182068,0.013885236897321804,0.11331578409943624,-0.10819450859848238,1.3348282536058572e-17,0.11059310236522658,-0.11791977852327985,-0.30918671992113045,0.10647957940339711,0.1419316593455136,-0.0557060027751237,-0.10717057879720171,-0.035840766130395885,0.04011086038078941,-0.44793453201874295,-0.17559488942070553,0.21315356360480797,0.21468376877767972,0.19760655566420016,0.16532470401720142,0.1607296623741459,0.09609470307599241,-0.02023281096420828,0.141589432550404,-0.032508899605892684,0.020189944791130298,-0.1091133369098626,-0.27899930814088886,-0.11769363404815865,-0.23175797090148031,0.006907701453881619,-0.04666751517465626,0.08936590122985141,0.2322155776859648,0.06216931308493402,-0.03218471179438083,-0.0422667016607863,-0.11545529487140894,-0.013612058001320508,0.04658561754611264,-0.003509557615042737,-0.07604868936141941,0.09579669145399568,0.0696293514648156,0.2706089487886077,-2.0209928854522015e-17,-0.003716370403655291,-0.0032731913069240447,0.09092202646864576,0.08125348515424262,-0.021300862576530546,-0.017329733099907065,-0.018851434675934538,0.017901588741133487,0.05592007108665618,0.2260846199864357,0.16795629093392833,0.03912561682576915,0.13232432741736924,0.10225657089687668,0.06421574646764336,-0.014684174112678378,0.04961046985222605,-0.08664866549953538,0.13961806510091387,0.06934332433432203,-0.22503403761054944,-0.022730987087709827,0.09875424116893895,-0.07591776664264438,-0.3357347801909752,-0.08788395262198434,0.03408552363229219,0.08576083832166279,0.003397961766288144,0.13392354531594022,0.008597862571295014,0.011120440996459164,-0.2151401325903828,-0.04103929636494172,0.06830835682965747,-0.11453094811345153,0.04405252233803502,0.22282236298780875,0.2382070048379276,-0.06542289845324295,0.02966879950670953,0.0683277633937263,0.11808640256926389,0.008010633527106239
ANDROID,0.2726506709027885,-0.3560240718397117,-0.3814691938812002,-0.18501414711502254,-0.18984391078559915,0.09311870684287657,0.5172903175147698,1.0,0.34464271178947786,0.12311462977326788,-0.02897561912448038,-0.2636593332069489,-0.5420911422407891,-0.45424022249929374,-0.005482497092615441,0.2502203287145313,0.1434770953370993,0.021038238964772256,0.13511693509956715,0.15088964381247028,-0.06592632637634734,-0.04155555810352377,0.09341557387852344,0.2302151467932447,-0.26577313473044034,-0.2145615254388685,-0.16523333388252306,-0.16034559416635288,-0.07589224319559447,-0.03690336897138092,0.289528844612161,0.22172220310859014,0.25616680203651665,0.1725621008136168,-0.15560984417036375,-0.21826315614467617,-0.31859281807625167,-0.127971494792334,0.06807041794860132,0.1503628906612233,0.13784482768034248,0.07929653066198206,0.30479137282767976,0.06924183726942168,-0.24549617793697937,-0.20972490938184843,0.09374434910760598,-0.10599272508190775,-0.4337986677390781,-0.23048877631157694,0.04668450787986916,0.04791462133293736,0.0403081480834961,0.25633368634365533,0.2687108173434146,-0.009643378071546315,-0.25346513661545333,-0.1953717732491332,-0.100601410942401,-0.1866772239733793,-0.18311104384804555,-0.03581480201578674,0.1398378336469232,0.17988425541401243,0.13894683656815068,0.2521585592606347,0.3349163984800154,-0.11636224727745653,-0.12391586867849663,-0.2641883548414757,-0.14528488239247261,-0.09563132166210951,-0.13708007502898553,0.23716612552604294,0.03742684136912052,0.18481847279294858,0.04389858423021856,-0.18400969041112847,-0.21881241419292105,-0.09384863260202693,0.014486056333025554,-0.004163473559439849,0.07097128439209745,0.17472349054004213,0.05565521223532865,-0.07576330752153794,-0.001377972934612569,-0.01053977225490961,0.03451627957968347,-0.07004019561233021,0.11758801057903726,0.04863236956180877,-0.20816260420864716,-0.04372137414824104,-0.07643245946763859,0.10001598716694235,0.10313281484395939,0.08202036468058836,0.06296668245725331,-0.032626654218701576,-0.10973977816492061,-0.020855943462065776,0.0945727419444758,0.24264377916658536,0.21421412361809905,0.28536727303823567,0.06486824979050214,0.17017296088424416,-0.049399751647946945,0.08373105431139377,-0.034036492846016966,-0.14630177680671638,0.06252288659384624,0.10870845356360617,-0.1467438386033873,-0.2359456800476693,-0.041509168459181615,-0.023296496202498865,0.0762473100468074,-0.03426972691191793,0.04314177768979719,-0.046581196644621986,0.00895994902223273,-0.11338528149771199,-0.08613779997399611,0.033156363868301196,-0.08816178452976908,0.07833147144513461,-0.02497653394366521,-0.1448062733035666,-0.08724821468889235,-0.1310637617490441,-0.015458222402670406,0.21981646816795952,0.2063156292558919
ANGULAR,0.18012376074042127,0.09694028179909796,-0.4910711961312205,-0.5032902207307249,-0.2063306011868418,0.09171530005062271,0.06585298577964699,0.34464271178947786,1.0,0.4238273947163901,0.008210602840134255,-0.193259308422524,-0.3317168690783186,-0.2679179222742606,-0.448357712662152,-0.026514507404043458,0.16865671547221134,0.34365188420436205,0.02308767901529063,-0.22453699927293963,-0.12809860323541983,-0.16549604971951337,-0.4582750857323234,-0.11225657304266208,0.16669005355609168,0.07498790837780957,-0.12767378075215158,-0.1677634069102417,0.13316520848345942,0.1059159113151937,-0.0030245753695580984,0.0582098759935884,0.4054008529090239,0.3325080576649623,-0.21548704177952824,-0.17741705620794293,0.10856993031760953,0.11057739141605132,-0.13147426869008824,0.29216365192545213,0.48538998922740945,0.1374614514912959,-0.08866675116362017,-0.08681908231458682,-0.12875130779930524,-0.4075074318888249,-0.21363342467474006,-0.03772349573318051,0.0709965738471528,-0.03285876571329298,-0.0649996732209828,-0.07758402958611056,-0.04172841505779126,-0.13237934285335826,-0.21837111372294393,0.22172864868703418,0.2711988888446269,0.21418840376638362,-0.1987223273088842,-0.040952762490099055,-0.09511043360562708,-0.20520889128521544,0.06631854343817017,0.16660498861715176,0.3804286312444069,0.060449416441508155,0.10231194620093412,0.06826644542783755,-0.07681887661696943,-0.33958952657402075,-0.26431263430702756,0.16466500868808542,0.04756328310434705,0.19565537639636615,-0.1466179078595402,0.03300257897120789,-0.08691701868438585,-0.3722825062303496,-0.3024599379971715,-0.23773044174175165,0.07975048977391781,-0.14157265534904598,-0.0934923686161446,0.23037342813212103,0.06664518528786112,0.12476110269804704,-0.12932227511600858,0.14676886982482562,0.07686007805393606,0.05420616954175615,-0.20391243218212748,-0.13391872678983188,-0.10416606233924747,-0.15348196586137874,0.061723598458730884,0.2639070118039428,0.28374964917204604,0.035110300898246904,0.06175377096587759,0.023773292078732633,-0.2843075106201104,-0.17181186505675172,-0.01837602186124173,0.20954251951264205,0.22798817669582858,0.19021074512676928,-0.004756328310434679,0.2524726580318428,0.03676676957619985,-0.13760069005424003,-0.18280668649545864,-0.06532103910872859,-0.060742763044292075,-0.13760069005424,-0.22394835247707454,-0.26643097715525377,-0.08065467611119029,-0.2335084715310788,-0.004629776929750925,0.25121847407920944,0.3320836023111044,0.1928557429513541,-0.02551420196816046,0.0715618640485985,0.14169103461410493,0.053687251276632986,-0.0692851183922585,-0.13555535684738915,-0.38389128197972433,-0.26156313008986576,-0.05297757668835901,-0.06967232117514038,-0.06191673976386919,0.3043997679740541,0.1796838071753902
AWS,0.020113458206170776,0.1344773659207225,0.015750564131870093,-0.21610134487384475,-0.33193864649982013,-0.179432766118432,-0.029607316509731876,0.12311462977326788,0.4238273947163901,1.0,0.25160548906741187,-0.16952245939911742,-0.2361997194283328,-0.20472417061341688,-0.41009449982300633,-0.34835366000829887,0.069441292556816,-0.01836524214368422,0.09454179551441558,0.08962957100460658,0.1080753222401904,-0.0716661538968218,-0.17041499717965664,-0.0018881973841288686,-0.15200933437686612,-0.15345013387916975,-0.13868855381022205,-0.18198007989376389,-0.17056497718862304,0.08494399104183624,-0.017798801840175623,0.20383147925309278,0.17915556505476699,0.12108828678877157,0.07710010253416942,-0.06601096827757925,0.04794829844981142,0.030996920853562572,0.03726157034956436,0.07209982317625377,0.11423835006151027,0.22223164373492324,0.058116664236807905,-0.17954313697944496,-0.20233818739561324,-0.17427835676994538,-0.2475929382518301,-0.22837937335678382,0.058210353133147534,0.053134913830214445,0.09404970604060328,0.09176533658309957,0.2772455580821876,0.11698243429611808,-0.011947713410791625,0.13536221152997643,0.11223002569147468,0.3101791847879253,0.12415665229944549,0.08884639537400328,-0.13346160528238576,0.16200822737045062,0.04339011193142594,-0.032460458162098325,0.3144922388874392,0.21440333069158046,0.23497725389148075,-0.11144751885910484,-0.10011880187437157,-0.4372575259460994,-0.33777230154819066,-0.009402916878017534,-0.0056430838683831286,0.1750640311362421,0.08015750094183034,0.2245799092143949,0.025107859662679515,-0.05622083922430331,-0.013612842738897601,-0.06742706494143767,0.09053733048149354,-0.1769006671566361,-0.0011092280488654263,0.023016720659030734,0.16112441215304174,0.08496888228580038,0.042948458172566525,0.1522642752344686,0.24533181925458727,0.07334328049023264,-0.06878952262605344,-0.20365988669545296,-0.34843208334212794,-0.00913843129286925,-0.06988557466164357,0.02346612428606733,-0.021577636060356783,0.13648731346493048,-0.04705596205407828,-0.14613142086141162,-0.05621882476449855,-0.029242880480929365,-0.11607681342641012,-0.09944359887924362,0.2604074049740051,0.1992417159910961,0.30472652889268914,0.1938779515806603,0.13079776920537253,-0.01858288255796784,0.015989058366989006,-0.057741965756522864,-0.35416009533916526,0.05051403286884229,-0.10141774931864207,-0.16596286144904865,0.0033773538200059347,0.006811461297106802,0.151605106148193,0.08905736517178903,0.22951239101993995,0.14339935835379072,0.15698180900473133,-0.016535540948324476,-0.032976308425182135,-0.09851731687086425,-0.04090703487253228,-0.32842748113989834,-0.138779594780572,0.08373063025731452,-0.035198551860798774,0.2496957026707098,0.09227865408717614,0.09076049743085832,0.038788625340238365
